model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004058537488341,0.0008117074976683,0.0008117074976683,0.0008117074976683,0.0008117074976683,0.0008117074976683,0.0008117074976683,0.0010208782759136,0.0012300490541589,0.0014392198324042,0.0016483906106495,0.0018575613888948,0.0021710053610713,0.0024844493332478,0.0027978933054244,0.0031113372776009,0.0034247812497775,0.0049457962223313,0.0064668111948852,0.0079878261674391,0.009508841139993,0.0110298561125469,0.0125393198630185,0.0140487836134902,0.0163507028248265,0.0186526220361629,0.0209545412474992,0.0225217611083819,0.0257540219901227,0.0289862828718635,0.0322185437536043,0.0327336658194322,0.0332487878852602,0.0392585453199199,0.0452683027545796,0.0464858640010821,0.0477034252475846,0.0489209864940871,0.0526204995123062,0.0563200125305253,0.0566120728196632,0.0616736810779722,0.0671083149644918,0.0729291611719869,0.0791472994672423,0.0857712219368525,0.092806337893737,0.1002544796715663,0.1081134277758057,0.1163764766820879,0.1250320646332625,0.1340634917253435,0.1434487500500819,0.1531604874078168,0.1631661219704752,0.1734281192833906,0.183904435373231,0.1945491209204604,0.2053130720961029,0.2161449045323728
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.011625,0.02325,0.034875,0.0465,0.058125,0.06975,0.081375,0.093,0.104625,0.11625,0.127875,0.1395,0.151125,0.16275,0.174375,0.186,0.197625,0.20925,0.220875,0.2325,0.244125,0.25575,0.267375,0.279,0.2790000000001431,0.290625000000149,0.302250000000155,0.313875000000161,0.325500000000167,0.3371250000001729,0.3416782075653047,0.3471410858839359,0.3526039642025673,0.4163375445865994,0.4800711249706316,0.4929833828146692,0.5058956406587068,0.5188078985027446,0.5580412973365514,0.5972746961703582,0.6003720005319957,0.6540504426839093,0.711684828003139,0.7734150015919973,0.8393584645667439,0.9096052756509592,0.9842128007006736,1.063200471645804,1.1465447507088469,1.2341745256891987,1.3259671839545282,1.4217456227374348,1.5212764477945175,1.6242695885805492,1.730379514251541,1.8392081712737776,1.950309682590961,2.063196754883505,2.1773486412052616,2.292220409456997
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.002175,0.00435,0.006525,0.0087,0.010875,0.01305,0.015225,0.0174,0.019575,0.02175,0.023925,0.0261,0.028275,0.03045,0.032625,0.0348,0.036975,0.03915,0.041325,0.0435,0.045675,0.04785,0.050025,0.0522,0.0522000000000131,0.0543750000000137,0.0565500000000142,0.0587250000000148,0.0609000000000153,0.0630750000000159,0.0652500000000164,0.067425000000017,0.0696000000000175,0.0717750000000181,0.0739500000000186,0.0761250000000192,0.0783000000000197,0.0804750000000203,0.0826500000000208,0.0848250000000214,0.0870000000000219,0.0891750000000224,0.065033084061599,0.0706739287307277,0.0766997797847433,0.0831188667043241,0.0899364315269432,0.097154249923912,0.1047701710354638,0.1127776966962063,0.1211656226801791,0.1299177655046009,0.139012797825044,0.1484242132704166,0.1581204375601681,0.1680650969402144,0.1782174475883713,0.188532961103627,0.1989640521243283,0.2094609252724892
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0341958333333333,0.0683916666666666,0.1025875,0.1367833333333333,0.1709791666666666,0.205175,0.2393708333333333,0.2735666666666667,0.3077625,0.3419583333333333,0.3761541666666667,0.41035,0.4445458333333333,0.4787416666666667,0.5129375,0.5471333333333334,0.5813291666666667,0.615525,0.6497208333333334,0.6839166666666667,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868,0.6868
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,486.84324,973.68648,1460.52972,1947.37296,2434.2162,2921.05944,3407.90268,3894.74592,4381.58916,4868.4324,5355.27564,5842.11888,6328.96212,6815.805359999999,7302.648599999999,12963.819272224782,14876.660967296177,15867.840368493782,17435.339014279132,20220.508281897743,20656.672068171352,20388.694831874716,21402.29910640258,22276.86916628282,22579.604956241365,22674.91066789498,24824.334776600645,26462.84015844606,28867.056936428777,31458.03177622785,34244.44343032012,37234.3078512103,40434.75514555804,43851.78821015767,47490.02753702681,51352.44835702131,55440.11803197271,59751.9432854855,64284.43833249491,69031.52605429402,73984.3848858242,79131.35386179482,84457.9071673886,89946.70747742492,95577.7443487003,101328.56005983063,107174.5607860638,113089.4061680675,119045.46557313236,125014.32507810772,130967.32583244322,136876.11232349608,142713.16838437805,148452.3196281397,154069.18327316153,159541.54980930677,164849.68529620802,169976.54787290134,174907.91686967498,179632.43736524123
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0056272727272727,0.0112545454545454,0.0168818181818181,0.0225090909090909,0.0281363636363636,0.0337636363636363,0.039390909090909,0.0450181818181818,0.0506454545454545,0.0562727272727272,0.0619,0.0675272727272727,0.0731545454545454,0.0787818181818181,0.0844090909090909,0.0900363636363636,0.0956636363636363,0.1012909090909091,0.1069181818181818,0.1125454545454545,0.1181727272727272,0.1238,0.1294272727272352,0.135054545454505,0.1406818181817747,0.1463090909090444,0.1519363636363141,0.1575636363635838,0.1631909090908535,0.1688181818181232,0.1760120732545019,0.1811010968701392,0.1883792712355203,0.1920098107580166,0.1970992300986629,0.2032828290891721,0.2058195846868146,0.2127325840138978,0.2178223990795531,0.2210882384337624,0.2261776577744087,0.229808197296905,0.2319798570012514,0.2361319778897708,0.2467372718673822,0.2576334718256165,0.2688122471881686,0.2802637846215526,0.2919767788791729,0.3039384387183235,0.3161345088206789,0.3285493083983701,0.34116578688152,0.3539655967650923,0.366929183350851,0.3800358907635268,0.39326408325963,0.4065912804943317,0.419994305078465,0.4334494404558198
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0097052631578947,0.0194105263157894,0.0291157894736842,0.0388210526315789,0.0485263157894736,0.0582315789473684,0.0679368421052631,0.0776421052631579,0.0873473684210526,0.0970526315789473,0.1067578947368421,0.1164631578947368,0.1261684210526316,0.1358736842105263,0.145578947368421,0.1552842105263158,0.1649894736842105,0.1746947368421053,0.1844,0.1941052631578259,0.2038105263157149,0.2135157894736039,0.2232210526314929,0.232926315789382,0.242631578947271,0.25233684210516,0.262042105263049,0.2717473684209381,0.2814526315788271,0.2911578947367161,0.3008631578946051,0.3105684210524941,0.3202736842103832,0.3299789473682722,0.3303502139444813,0.339235495560919,0.3481207771773568,0.3570060587937945,0.3840036452437401,0.4110012316936857,0.4131325724582041,0.4500701925872546,0.4897300065823807,0.5322082457248761,0.5775857657814724,0.6259245386497795,0.677264039361365,0.7316176395644525,0.7889691422635766,0.8492696131874151,0.912434679193706,0.9783424709717204,1.0468323834897657,1.117704811185893,1.1907219847332284,1.2656099924899662,1.342062014126202,1.4197427296361995,1.4982937986488696,1.5773402383206228
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.001632,0.003264,0.004896,0.006528,0.00816,0.009792,0.011424,0.013056,0.014688,0.01632,0.017952,0.019584,0.021216,0.022848,0.02448,0.026112,0.027744,0.029376,0.031008,0.03264,0.034272,0.035904,0.037536,0.039168,0.0499537601932521,0.0443074692996045,0.036698326296247,0.0269060388972006,0.0147301954646898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
