model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0010811351516834,0.0021622703033668,0.0021622703033668,0.0021622703033668,0.0021622703033668,0.0021622703033668,0.0021622703033668,0.002719470727696,0.0032766711520251,0.0038338715763543,0.0043910720006834,0.0049482724250126,0.0057832414190819,0.0066182104131513,0.0074531794072207,0.00828814840129,0.0091231173953594,0.0131748792868991,0.0172266411784389,0.0212784030699787,0.0253301649615184,0.0293819268530582,0.0334029179748962,0.0374239090967342,0.0435558859057695,0.0496878627148047,0.05581983952384,0.0599946844941868,0.0686049557278502,0.0772152269615137,0.0858254981951771,0.0871977081953907,0.0885699181956043,0.1045790348647628,0.1205881515339214,0.1238315569889717,0.127074962444022,0.1303183678990723,0.140173330627879,0.1500282933566857,0.1508062993401338,0.1642896849878662,0.1787667564652746,0.1942726411972586,0.210836854065418,0.2284820167490023,0.2472225388681282,0.2670633014922615,0.2879983922119011,0.3100099484888186,0.3330671714894274,0.3571255751068958,0.3821265334857484,0.4079971843582004,0.4346507344896512,0.4619871975711028,0.489894574594005,0.5182504632775139,0.5469240581880451,0.5757784788694748
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0106666666666666,0.0213333333333333,0.032,0.0426666666666666,0.0533333333333333,0.064,0.0746666666666666,0.0853333333333333,0.096,0.1066666666666666,0.1173333333333333,0.128,0.1386666666666666,0.1493333333333333,0.16,0.1706666666666666,0.1813333333333333,0.192,0.2026666666666666,0.2133333333333333,0.224,0.2346666666666666,0.2453333333333333,0.256,0.2666666666666157,0.2773333333332779,0.2879999999999401,0.2986666666666023,0.3093333333332645,0.3199999999999267,0.3306666666665889,0.3413333333332511,0.3234572502616459,0.3819225278910984,0.4403878055205508,0.4522327189104139,0.464077632300277,0.47592254569014,0.5119128594516472,0.5479031732131543,0.550744450265454,0.5999857607993655,0.6528560109624306,0.7094834860742967,0.7699759744522446,0.8344160904456545,0.9028564579723898,0.9753149026931244,1.051769832494435,1.1321560134050608,1.2163609681163845,1.304222233411957,1.3955257077278096,1.490005298136844,1.5873440358354622,1.6871767709259209,1.7890944831440512,1.8926501594859573,1.9973660986425663,2.1027424133287327
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0022708333333333,0.0045416666666666,0.0068125,0.0090833333333333,0.0113541666666666,0.013625,0.0158958333333333,0.0181666666666666,0.0204375,0.0227083333333333,0.0249791666666666,0.02725,0.0295208333333333,0.0317916666666666,0.0340625,0.0363333333333333,0.0386041666666666,0.040875,0.0431458333333333,0.0454166666666666,0.0476875,0.0499583333333333,0.0522291666666666,0.0545,0.0567708333333302,0.0590416666666633,0.0613124999999963,0.0635833333333294,0.0658541666666624,0.0681249999999955,0.0703958333333285,0.0726666666666616,0.0749374999999946,0.0772083333333277,0.0794791666666607,0.0817499999999938,0.0840208333333268,0.0862916666666599,0.0885624999999929,0.090833333333326,0.093104166666659,0.0953749999999921,0.0976458333333251,0.0999166666666582,0.1021874999999912,0.1044583333333243,0.1067291666666573,0.1089999999999904,0.1112708333333234,0.1135416666666565,0.1158124999999895,0.1180833333333225,0.1203541666666556,0.1226249999999886,0.0709744723025049,0.075438265614855,0.0799952839295099,0.0846255400783777,0.0893076747357141,0.0940193365803986
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.002825,0.00565,0.008475,0.0113,0.0141249999999999,0.01695,0.0197749999999999,0.0226,0.025425,0.0282499999999999,0.031075,0.0339,0.036725,0.0395499999999999,0.0423749999999999,0.0452,0.048025,0.05085,0.0536749999999999,0.0564999999999999,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,19858.208796000003,39716.417592000005,59574.626388,79432.83518400001,99291.04398000002,119149.252776,139007.46157200003,158865.67036800002,178723.879164,198582.08796000003,218440.29675600005,238298.505552,258156.71434800004,278014.92314400006,297873.13194000005,528789.9606080147,606814.149571626,647244.0341225242,711181.7927222478,824787.9389037311,842578.9175126671,831648.2134315984,872992.8012528789,908666.2287977892,921014.7229479504,924902.211847075,1012576.5203132196,1079410.6205215116,1177477.838879488,1283162.8576770837,1396819.6803976847,1518775.275129954,1649320.4765994071,1788700.1410087396,1937102.7367206048,2094649.6224313895,2261384.335482135,2437262.281485187,2622141.2764044683,2815773.436549675,3017798.9331587804,3227742.1192602245,3445010.491604485,3668896.86635115,3898585.024047365,4133158.921561341,4371615.384801494,4612879.99910026,4855825.719959785,5099293.552720541,5342114.5122142425,5583131.986326931,5821223.599584268,6055321.707278062,6284431.743697288,6507647.790165996,6724164.905691844,6933287.958323472,7134436.891580701,7327148.541927049
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0009045454545454,0.0018090909090909,0.0027136363636363,0.0036181818181818,0.0045227272727272,0.0054272727272727,0.0063318181818181,0.0072363636363636,0.008140909090909,0.0090454545454545,0.00995,0.0108545454545454,0.0117590909090909,0.0126636363636363,0.0135681818181818,0.0144727272727272,0.0153772727272727,0.0162818181818181,0.0171863636363636,0.018090909090909,0.0189954545454545,0.0199,0.0208045454545438,0.0217090909090891,0.0226136363636344,0.0235181818181797,0.024422727272725,0.0253272727272703,0.0262318181818157,0.027136363636361,0.0280409090909063,0.0289454545454516,0.0298499999999969,0.0307545454545422,0.0316590909090875,0.0325636363636328,0.0334681818181782,0.0343727272727235,0.0352772727272688,0.0361818181818141,0.0370863636363594,0.0379909090909047,0.03889545454545,0.0397999999999954,0.0407045454545407,0.041609090909086,0.0425136363636313,0.0434181818181766,0.0443227272727219,0.0452272727272672,0.0461318181818126,0.0470363636363579,0.0479409090909032,0.0488454545454485,0.0497499999999938,0.0506545454545391,0.0515590909090844,0.0524636363636298,0.0533681818181751,0.0542727272727204
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0062473684210526,0.0124947368421052,0.0187421052631578,0.0249894736842105,0.0312368421052631,0.0374842105263157,0.0437315789473684,0.049978947368421,0.0562263157894736,0.0624736842105263,0.0687210526315789,0.0749684210526315,0.0812157894736842,0.0874631578947368,0.0937105263157894,0.0999578947368421,0.1062052631578947,0.1124526315789473,0.1187,0.1249473684210083,0.1311947368420566,0.1374421052631049,0.1436894736841532,0.1499368421052015,0.1561842105262499,0.1624315789472981,0.1686789473683465,0.1749263157893948,0.1811736842104431,0.1874210526314914,0.1936684210525397,0.199915789473588,0.2061631578946363,0.2124105263156846,0.2186578947367329,0.2249052631577812,0.2311526315788295,0.2373999999998778,0.2436473684209261,0.2498947368419745,0.2561421052630228,0.2623894736840711,0.2686368421051194,0.2748842105261677,0.281131578947216,0.1936454041447755,0.2095285621774223,0.2263442072402524,0.2440873283877939,0.2627427865798565,0.2822844788755527,0.302674701956876,0.3238637686421461,0.3457899259606355,0.3683796140268425,0.3915480914265832,0.4152004356202936,0.4392329069811992,0.463534643956994,0.4879896362304426
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0013182237587322,0.0026385230942814,0.0041470807850857,0.0050458225291259,0.005375845501164,0.0058856174821587,0.0063111159577566,0.0067878724468994,0.0071004967013333,0.0074514501494179,0.0077630990070264,0.0079429834582857,0.0081448629020735,0.0087423751648199,0.0093356293836549,0.0099111416021011,0.0104522081845595,0.0109385346005469,0.0113459116878222,0.0116459765461789,0.0118061025053463,0.0117894679766297,0.01155535567784,0.0110597296965973,0.0102561261739904,0.0090968726644192,0.0075346212860152,0.0055241433018141,0.0030242917183601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
