model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997758554808428,0.2017380879753094,0.3057029561879787,0.6118871348026698,1.1134268686579816,1.6286773579742209,2.1566008824105936,2.6961597216262945,3.336837934089342,4.074580406831989,4.770403374317727,5.424749316795722,6.038060745778342,6.610780173110161,7.143350111041215,7.636213072316236,8.08981157028375,8.504588119029016,8.880985233536418,9.219445429887536,9.520411225502883,9.784325139436913,10.01162969273804,10.202767408887905,10.358180814337564,10.478312439161677,10.563604817856838,10.614500490315944,10.631442003017067,10.614871910474369
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025679301741572,0.0055043898076203,0.0088444646997954,0.0126207784144644,0.0168613250186707,0.0215869280016757,0.026808448788211,0.0325239563311001,0.0387161584140166,0.0453504643360601,0.0523740710560457,0.0597164155916126,0.0672912020977195,0.0750000010672111,0.082737165787563,0.0903955744230994,0.0978725470713886,0.1050752514012619,0.1119250090113743,0.1183601192306238,0.1243370713928472,0.129830257445827,0.1348304749677618,0.1393426032173229,0.1433828450143303,0.1469758762252998,0.1501521602310709,0.1529455921931198,0.1553915548454042,0.1575254030472684
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009908081777627,0.0021238094749884,0.0034125413691852,0.0048695913107862,0.0065057605088099,0.0083290834821294,0.0103437509944011,0.012549017971887,0.014938212399312,0.0174979878275894,0.0202079707724468,0.0230409352677444,0.0259635849918632,0.0289379419804474,0.0319232435882443,0.0348781580096335,0.0377630673110573,0.0405421531381815,0.0431850582779285,0.0456679761914302,0.0479741187571528,0.0500936053841793,0.0520228854172515,0.0537638414657339,0.0553227252130021,0.0567090575761683,0.0579345925223619,0.0590124081342799,0.0599561564584261,0.0607794787861856
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005908916246257,0.0012665834409091,0.0020351488401053,0.0029040946426095,0.0038798624019814,0.0049672436914204,0.0061687377708246,0.0074839002980483,0.0089087522607724,0.0104353341920071,0.0120514958880186,0.0137410005072816,0.0154839910098392,0.0172578183486187,0.0190381727669807,0.0208004050761929,0.0225208881952015,0.0241782610108679,0.0257544192893387,0.027235165444497,0.0286104874875141,0.0298744928969612,0.0310250641565509,0.0320633240043983,0.0329930007780661,0.0338197724990993,0.0345506489206356,0.0351934294630927,0.0357562558436257,0.0362472633653229
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768710374040025e-05,0.0001450881366189,0.0002331279120001,0.0003326663421076,0.0004444413120048,0.0005690017001983,0.0007066337988893,0.0008572867083328,0.0010205046295153,0.0011953757991874,0.001380508401885,0.0015740424945478,0.0017737034375166,0.0019768967645054,0.0021808377736316,0.002382702880797,0.0025797855851487,0.0027696389542528,0.002950189133778,0.0031198097789867,0.0032773540086263,0.0034221468296987,0.0035539456790358,0.003672879167178,0.003779374378147,0.003874081733809,0.0039578042069399,0.0040314352273274,0.0040959074351219,0.0041521527357377
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.212239904750198e-05,-0.0001586705597612,-0.0003373491279404,-0.0005684296983382,-0.0008441141542719,-0.0011580785391607,-0.0015051404314249,-0.001881012493612,-0.0022821172275186,-0.0027054459062617,-0.0031484498620193,-0.0036089557901906,-0.0040850990998727,-0.0045752709784783,-0.0050780759874412,-0.0055922978232006,-0.0061168714661608,-0.0066508603691236,-0.0071934376524974,-0.0077438705085588,-0.008301507193544,-0.008865766120074,-0.0094361266646313,-0.0100121213835142,-0.0105933293917559,-0.011179370707232,-0.0117699013996947,-0.0123646094141845,-0.01296321096192
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.150431768350308e-05,-8.1004458465702e-05,-0.0001722234008868,-0.0002901946016891,-0.0004309369680986,-0.0005912219952248,-0.0007684039543686,-0.0009602940749786,-0.0011650659734773,-0.0013811836352929,-0.001607345915103,-0.0018424432979312,-0.0020855238732498,-0.0023357663104184,-0.0025924582104545,-0.0028549786263374,-0.0031227838445036,-0.0033953957390875,-0.003672392171706,-0.003953399029526,-0.0042380835844667,-0.0045261489246707,-0.0048173292615375,-0.0051113859558129,-0.0054081041373987,-0.0057072898179061,-0.0060087674141426,-0.0063123776158806,-0.006617975543335
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025507489784155,-0.0096083978445649,-0.0204283935132441,-0.0344216261448679,-0.0511158757659702,-0.0701281911165692,-0.0911447473232134,-0.1139059219077402,-0.1381950771644584,-0.1638300177009903,-0.1906564072974181,-0.2185426400951535,-0.2473758045923269,-0.2770584781074769,-0.307506158960348,-0.33864519310614,-0.3704110875979562,-0.4027471292175963,-0.4356032457392897,-0.4689350615198453,-0.5027031097962524,-0.5368721721705398,-0.5714107219506497,-0.6062904527823916,-0.6414858777058079,-0.6769739866588464,-0.7127339527240464,-0.7487468792125371,-0.784995581112053
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009327234415177,-0.0035134691735205,-0.0074699790781385,-0.0125868354244775,-0.0186913631894238,-0.0256435299275417,-0.0333285803969465,-0.0416515793557263,-0.0505333096531044,-0.0599071485383337,-0.0697166604266465,-0.0799137214648595,-0.0904570436997074,-0.1013110029206139,-0.1124446996942405,-0.1238312012040971,-0.1354469245402658,-0.1472711315789598,-0.1592855125848284,-0.1714738408719103,-0.1838216847672606,-0.1963161660826933,-0.208945756563188,-0.2217001055233889,-0.2345698932359494,-0.2475467056921039,-0.2606229271859186,-0.2737916478313837,-0.2870465836452809
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0310821014900976e-05,-7.650868451269943e-05,-0.0001626649457785,-0.000274088706331,-0.0004070198253479,-0.0005584089810161,-0.0007257572834459,-0.0009069974395673,-0.0011004044306888,-0.0013045274915506,-0.0015181376908212,-0.0017401870919682,-0.0019697766158101,-0.0022061305158256,-0.002448575931409,-0.0026965263783024,-0.0029494683192227,-0.0032069501644466,-0.0034685732044099,-0.0037339840896628,-0.0040028685586432,-0.0042749461781984,-0.0045499659110821,-0.0048277023625971,-0.0051079525880056,-0.0053905333653384,-0.0056752788563273,-0.0059620385925142,-0.0062506757349898
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001037398788888,-0.0003907769981073,-0.0008308301157385,-0.0013999399226037,-0.0020789010624445,-0.0028521387697051,-0.003706889673846,-0.0046325948352504,-0.0056204435204662,-0.0066630257773191,-0.0077540646962042,-0.0088882078194917,-0.0100608629957671,-0.0112680680095159,-0.0125063861469927,-0.0137728218716896,-0.015064752232247,-0.0163798706816716,-0.0177161407645218,-0.0190717577074196,-0.0204451163829104,-0.0218347844460747,-0.0232394796950012,-0.024658050900078,-0.0260894614974717,-0.0275327756596786,-0.0289871463484699,-0.0304518050287092,-0.0319260527797634
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316463757673149,0.058775459190306,0.0815326377576283,0.1000614698685637,0.1145036848345021,0.124999182880273,0.1316860351451944,0.134700483683659,0.1341769414649922,0.1302479923722408,0.1230443911994214,0.1126950636466176,0.099327106312106,0.0830657866804422,0.0640345431051111,0.0423549847839273,0.0185278444970439,-0.0070329631781723,-0.0340711766003916,-0.0622349263492653,-0.0909683033191911,-0.1201143698001502,-0.1496370656662562,-0.1792854864182513,-0.208834064229785,-0.2381557410344784,-0.2671329233936686,-0.2953300008216307,-0.3214426937355906,-0.34556700363047
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296975682473721,0.0597226415976691,0.0905590843220367,0.1213361714917208,0.1523928251131166,0.1839778676366907,0.2152261841692992,0.2471544352008892,0.2793175874360747,0.3112775822373598,0.3434580642140352,0.3755183251282158,0.4071391412453478,0.4378410693830009,0.4676669923237862,0.4966580035128861,0.5248587785749784,0.552294296810814,0.5790074452949475,0.6050303661391262,0.6304005722024876,0.655153786240134,0.6793239405173624,0.7029467578225123,0.726056172403863,0.7486861146521372,0.7708669386435368,0.7926272083785919,0.8140026464301877,0.835028975820244
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038526772836051,0.0085062743104666,0.0140663476141649,0.0206417199649204,0.0283406210188783,0.0372656080705528,0.0475073282094577,0.0591373734877229,0.0722007130079585,0.0867084254006197,0.1026316461730188,0.1198977185807317,0.1383894323452121,0.1579479228317653,0.1783793112622847,0.1994645841324572,0.2209716715665864,0.242668326916334,0.2643343246086965,0.2857716922339066,0.306812107843997,0.3273211052487891,0.3471992134291185,0.3663805183797758,0.3848293355477805,0.4025357257702547,0.4195105158614167,0.4357803464377212,0.4513831091974236,0.466363985789578
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013114956799115,0.0028956336565726,0.0047883465886479,0.0070266789993388,0.0096474735089906,0.0126856418007778,0.0161720411870426,0.0201310424261364,0.0245779535180447,0.0295165457560558,0.034936993334717,0.0408145630621682,0.0471093552108592,0.053767290431092,0.060722370155846,0.0679000396680745,0.0752212997116739,0.0826070908550986,0.0899824457791732,0.0972799723975541,0.1044423719822804,0.1114238706949193,0.1181906074559392,0.1247201443794975,0.1310003340331391,0.1370277930114508,0.1428062068865764,0.1483446444309092,0.1536560044145533,0.1587556671907498
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008080766852387,0.0017841416351649,0.0029503347196614,0.0043294808827778,0.0059442806663304,0.007816244867227,0.0099643861860467,0.012403720639942,0.0151436802370207,0.0181865886556801,0.0215263917362138,0.0251478501484433,0.0290263797171603,0.0331286595078671,0.037414024572836,0.0418365381014908,0.0463475247851848,0.0508982722382356,0.0554425894256988,0.0599389527843801,0.0643520577632479,0.0686537008598448,0.0728230186055939,0.0768461859207079,0.0807157181774423,0.0844295306941069,0.0879898943321055,0.09140239680602,0.0946749856794982,0.0978171375410296
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347779240359589e-07,5.183630179434532e-07,8.571877809946015e-07,1.257883753336523e-06,1.7270463313957687e-06,2.270925244108445e-06,2.895044425593411e-06,3.6037666169107863e-06,4.399832185804697e-06,5.283916251852517e-06,6.254259844558505e-06,7.306435341682965e-06,8.433300077529557e-06,9.625173015668083e-06,1.0870239396208782e-05,1.2155152776640817e-05,1.3465771073515084e-05,1.4787941431051708e-05,1.6108243544604496e-05,1.7414613192864476e-05,1.8696793021113253e-05,1.9946588807343823e-05,2.1157938896851675e-05,2.232682656252243e-05,2.3451077226873435e-05,2.453008520823052e-05,2.556451028076603e-05,2.655597589439955e-05,2.7506791127623733e-05,2.841970930052964e-05
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014317981299222,0.0031612478164625,0.0052275777923324,0.0076712306452245,0.0105324285395879,0.0138492855793787,0.0176554895935259,0.0219776468505566,0.0268324695410545,0.0322240748960259,0.0381417357967402,0.0445584502954257,0.051430658694429,0.0586993209885478,0.0662923846149824,0.0741284560121078,0.0821212893852279,0.0901845732443594,0.0982364635780848,0.1062033864778689,0.1140227872492525,0.1216446932562057,0.1290321373694471,0.1361606234938079,0.1430168899225675,0.1495972428932395,0.1559057060525535,0.1619521800441425,0.1677507468319783,0.1733181975968063
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438098738195092e-06,3.175158844650577e-06,5.250581677584767e-06,7.704987791749525e-06,1.0578776348683912e-05,1.3910229172941902e-05,1.7733182336287048e-05,2.2074359187771054e-05,2.6950545459745857e-05,3.2365876501036714e-05,3.8309577988324304e-05,4.475452915221876e-05,5.16569786111684e-05,5.895762655522791e-05,6.658410335527095e-05,7.445465727840762e-05,8.248266300659045e-05,9.05814292370941e-05,9.866875180513744e-05,0.0001066707330411,0.0001145245429797,0.0001221799890807,0.0001295999415417,0.0001367597964727,0.000143646233809,0.0001502555435337,0.0001565917669997,0.0001626648484183,0.0001684889317207,0.0001740808819772
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020955340290685,0.0046267013731017,0.0076509159528167,0.0112273682483253,0.0154149261353184,0.0202693721994535,0.0258400108715793,0.0321657822368379,0.0392711457237874,0.0471621271802754,0.0558230267378186,0.065214325207766,0.0752722700073892,0.0859104520700798,0.0970234175653902,0.1084920414752272,0.1201900972080958,0.1319912620229753,0.1437757516378384,0.1554358856291915,0.1668801109434463,0.1780352892260154,0.1888473165667548,0.1992803412628771,0.2093149539038404,0.218945748416803,0.2281786136826523,0.2370280399673062,0.2455146371836302,0.2536629803676612
