model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069350881457698,0.1396625801998361,0.2108256309206898,0.3961950438024093,0.6918792043563486,0.9950274243018776,1.3050467249434128,1.6213441275853668,1.994579072857649,2.4224501680871526,2.826260925724433,3.2062564401025178,3.56268182325533,3.895782187404878,4.205802645002727,4.492988308780557,4.757584291811879,4.999835707587365,5.219987670106741,5.418285293990959,5.594973694619064,5.750297988295209,5.88450329245252,5.997834725901782,6.090537409135026,6.162856464695915,6.215037017631804,6.24732419604533,6.259963131767592,6.2531989611796615
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001123324245425,-0.0004244172795744,-0.000904774972786,-0.0015282104007415,-0.0022743192292642,-0.0031264008794718,-0.0040706546349169,-0.0050955764178166,-0.0061915001286513,-0.0073502446826012,-0.0085648393768053,-0.0098293080311425,-0.0111384977335935,-0.0124879417950533,-0.013873749197932,-0.0152925147496079,-0.0167412455536297,-0.0182173004427239,-0.0197183397839336,-0.0212422836411243,-0.0227872767152872,-0.0243516588152852,-0.0259339398673334,-0.027532778669649,-0.0291469647534206,-0.0307754028328276,-0.032417099422988,-0.0340711512812258,-0.0357367353882573
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97304761229965e-06,-1.878929745709971e-05,-4.005512243169997e-05,-6.765511485649998e-05,-0.0001006859582958,-0.0001384083045668,-0.0001802111847509,-0.0002255853039868,-0.0002741027362034,-0.000325401298135,-0.0003791723911078,-0.0004351514447773,-0.0004931103355461,-0.0005528513194619,-0.0006142021380173,-0.0006770120405718,-0.0007411485291693,-0.0008064946771918,-0.0008729469071887,-0.0009404131386991,-0.0010088112361303,-0.0010780677014723,-0.0011481165679502,-0.0012188984594719,-0.0012903597876008,-0.0013624520631445,-0.0014351313037209,-0.0015083575220434,-0.0015820942823808
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001852580087809,-0.0006999466131559,-0.0014921498448536,-0.0025203160796414,-0.0037507946032637,-0.0051560429140609,-0.0067133009473496,-0.0084035962421361,-0.0102109875209394,-0.0121219825842496,-0.0141250853877408,-0.0162104400484487,-0.0183695484125766,-0.0205950440413352,-0.0228805098901913,-0.0252203301344419,-0.0276095689059335,-0.0300438704063107,-0.0325193761259347,-0.0350326558457205,-0.0375806498168764,-0.0401606200614279,-0.0427701091579911,-0.0454069052040559,-0.0480690119012025,-0.0507546229101568,-0.0534620997811858,-0.0561899528914999,-0.0589368249222818
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003311261737756,-0.0012510694970043,-0.002667036486452,-0.0045047586641369,-0.0067040894683551,-0.0092158000250041,-0.0119992094848017,-0.0150204068797024,-0.0182508991137688,-0.0216665705202676,-0.0252468733172357,-0.0289741913117939,-0.0328333350869265,-0.0368111380286416,-0.0408961304497857,-0.0450782747462706,-0.0493487486536941,-0.0536997667119156,-0.0581244323039327,-0.0626166143300516,-0.0671708438612005,-0.0717822270945343,-0.0764463716880117,-0.081159324134739,-0.0859175162939279,-0.0907177195536751,-0.095557005384226,-0.1004327112658981,-0.1053424111562788
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001986112580568,-0.000750398205866,-0.0015997028136366,-0.0027019784492565,-0.0040211488818689,-0.0055276863682977,-0.0071971903165787,-0.009009320745887,-0.0109469873441954,-0.0129957254050324,-0.0151432102583802,-0.0173788756171042,-0.019693610787271,-0.0220795183630684,-0.0245297187645195,-0.0270381913827634,-0.0295996445762123,-0.0322094085840461,-0.034863346778333,-0.0375577816925367,-0.0402894330336168,-0.0430553654723347,-0.0458529444583352,-0.0486797986569426,-0.051533787878142,-0.0544129755831671,-0.0573156052241374,-0.0602400798074425,-0.063184944179809
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002281456205064,-0.0008619857000011,-0.0018375856163128,-0.0031037744583654,-0.0046191113020401,-0.0063496774996475,-0.0082674439845139,-0.0103490461317334,-0.0125748522251583,-0.0149282465932207,-0.0173950718335855,-0.0199631904060223,-0.0226221368165759,-0.0253628392806606,-0.0281773951946771,-0.0310588886589038,-0.0340012411415127,-0.0369990884678317,-0.04004767887527,-0.0431427880419378,-0.046280647880878,-0.0494578865665601,-0.0526714777794719,-0.0559186975571037,-0.0591970874538279,-0.0625044229590962,-0.0658386863186788,-0.0691980430590329,-0.0725808216392309
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6392399702198912e-05,-6.193418966670208e-05,-0.0001320316289344,-0.0002230080568468,-0.000331885918144,-0.0004562281376418,-0.000594020810084,-0.0007435851731543,-0.0009035106762702,-0.0010726034734614,-0.0012498463468769,-0.0014343672069696,-0.0016254141017203,-0.0018223352179643,-0.0020245627488919,-0.0022315997829591,-0.0024430095740078,-0.0026584067028693,-0.0028774497525511,-0.0030998352029908,-0.0033252923148804,-0.0035535788205324,-0.0037844772770746,-0.0040177919661662,-0.0042533462470141,-0.0044909802872011,-0.0047305491098749,-0.0049719209070114,-0.0052149755773917
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8830227418501627e-05,-7.11448535653976e-05,-0.0001516669703293,-0.0002561731352852,-0.000381242980232,-0.0005240769955919,-0.0006823617742585,-0.0008541688935009,-0.0010378780299535,-0.0012321177925124,-0.0014357196857885,-0.0016476819257356,-0.0018671407323223,-0.0020933473567167,-0.0023256495496115,-0.0025634765002928,-0.0028063265110443,-0.0030537568443341,-0.0033053753086749,-0.0035608332454264,-0.0038198196517552,-0.0040820562306622,-0.004347293201834,-0.0046153057402947,-0.0048858909357712,-0.0051588651860558,-0.0054340619537813,-0.0057113298288355,-0.0059905308489127
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247557520392,0.00023170351849,0.0003214164431969,0.0003944604594029,0.0004513942897549,0.0004927694463085,0.0005191302305329,0.0005310137333126,0.0005289498349473,0.0005134612051467,0.0004850633030198,0.0004442643770562,0.0003915654650937,0.0003274603942723,0.0002524357809663,0.0001669710306857,7.304012285300004e-05,-2.7725216208300107e-05,-0.0001343147566376,-0.0002453413653715,-0.0003586135479074,-0.0004735126273329,-0.000589896448093,-0.0007067758991521,-0.0008232617512343,-0.0009388531184013,-0.0010530864259935,-0.001164244418482,-0.0012671853892335,-0.0013622877935499
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012229442418194,0.0027132467693983,0.0045074699525612,0.006643355045137,0.0091584745717538,0.0120884562465672,0.0154647995322261,0.0193123726982072,0.0236467597778597,0.0284717109804042,0.0337770173136433,0.0395371564411901,0.045711020471743,0.0522429272713533,0.0590649444345956,0.0661003507583722,0.0732678710347067,0.0804861943051135,0.0876782554140377,0.0947748291047967,0.1017171311423899,0.1084583002854863,0.1149638044317864,0.1212109414133933,0.1271876752295755,0.1328910644535973,0.1383255146337383,0.1435010381174997,0.148431648625233,0.1531339653430408
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001580384524314,0.0003506270407409,0.0005824906412938,0.0008585064750981,0.0011835299586506,0.0015621651847759,0.0019984827612412,0.002495696360991,0.0030558198751162,0.0036793379350834,0.004364931254802,0.0051093016376684,0.0059071367993589,0.0067512410575393,0.0076328356536554,0.0085420060717457,0.009468249291598,0.0104010576730396,0.0113304722518725,0.0122475471971575,0.013144685948717,0.0140158327291856,0.0148565250293005,0.0156638290967627,0.0164361895451008,0.0171732262600679,0.0178755085611868,0.0185443303225775,0.0191815025071613,0.0197891727765918
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712514011970392e-07,1.932974512488698e-06,3.211217141167596e-06,4.7328669564804905e-06,6.524691421415308e-06,8.612072474753526e-06,1.1017451001395307e-05,1.375854368366036e-05,1.6846452917248547e-05,2.0283850430703888e-05,2.4063463121579745e-05,2.816710833642556e-05,3.256549994209422e-05,3.7218968806040594e-05,4.207911844264445e-05,4.7091291040523394e-05,5.2197584418686434e-05,5.734007092672123e-05,6.246384771422473e-05,6.75195972409355e-05,7.246544037176212e-05,7.726799216504042e-05,8.190265121909918e-05,8.635324402830007e-05,9.061119589058915e-05,9.467441127120928e-05,9.854602877614104e-05,0.0001022331814139,0.0001057458528561,0.0001090958829631
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008929618308138,0.0019811416741676,0.0032912364141718,0.0048508037251368,0.0066872780797341,0.0088266739010024,0.0112919912709363,0.0141013883480866,0.0172662441851314,0.0207892970865476,0.0246630927138196,0.0288689953258839,0.0333769890179894,0.0381464161554101,0.043127674276279,0.0482647435690316,0.0534982790071067,0.0587689094598569,0.0640203639706497,0.0692020960715165,0.0742711830548526,0.0791934080705164,0.0839435566825293,0.0885050523629387,0.0928691067394862,0.0970335720594669,0.1010016651387607,0.1047806967310795,0.1083808992877107,0.1118144077027419
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902621321799957e-06,1.30956651046e-05,2.175560204600001e-05,3.20645928055e-05,4.420398366009997e-05,5.834573412979999e-05,7.464187845609998e-05,9.321244498740002e-05,0.0001141326510921,0.0001374205974032,0.0001630270095441,0.0001908287022691,0.0002206272656202,0.0002521539460927,0.0002850808634357,0.000319037717685,0.00035363222867,0.0003884719436681,0.0004231849026058,0.0004574369852,0.0004909444654501,0.0005234811644732,0.0005548804107919,0.0005850326308908,0.0006138797322155,0.0006414075177752,0.0006676372512404,0.0006926172578688,0.0007164151758092,0.0007391112186633
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299439732484642e-06,1.1757435246881006e-05,1.9532423918189182e-05,2.8787951632847672e-05,3.9686833115484734e-05,5.238345555497653e-05,6.701431700112441e-05,8.36871802537216e-05,0.0001024695763111,0.0001233777561249,0.0001463674806061,0.0001713281526574,0.0001980816375897,0.0002263866454871,0.0002559488017771,0.0002864356469916,0.000317494987587,0.0003487744751,0.000379940159598,0.0004106920641373,0.0004407754563272,0.0004699872702256,0.0004981778663084,0.0005252488682417,0.0005511481198779,0.0005758628749992,0.0005994122243677,0.000621839554943,0.0006432055930145,0.0006635823552551
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028952531539649,0.0064234623280119,0.0106711869194794,0.0157277772686736,0.0216821842588105,0.0286187545413958,0.036612061359808,0.0457209789727204,0.0559824017209885,0.067405208018447,0.0799652286382011,0.0936020408541837,0.1082183239972457,0.1236822536812699,0.1398330036769498,0.1564889407604233,0.1734576503520346,0.1905466332347639,0.2075734418962485,0.2243741893530161,0.2408097071655188,0.2567690539252087,0.2721704767813212,0.2869602296014015,0.3011098178164517,0.3146122777606384,0.3274780393269314,0.339730806196734,0.3514037550813459,0.3625362309887692
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545152489600002e-06,7.865341043700001e-06,1.3066555103099988e-05,1.9258201536699975e-05,2.65491980895e-05,3.504282475989999e-05,4.483039429529999e-05,5.598399649690001e-05,6.854880740210002e-05,8.25356983679e-05,9.79150748856e-05,0.0001146129511008,0.0001325101607115,0.0001514452886267,0.0001712214078503,0.0001916161138317,0.0002123938005672,0.0002333187584166,0.0002541675857576,0.0002747396077898,0.000294864416845,0.000314406168425,0.0003332647585646,0.0003513743767021,0.0003687001320745,0.0003852334978772,0.000400987245208,0.0004159903985291,0.0004302835817493,0.000443914971676
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097056577385045,0.0215331522103634,0.0357726535112268,0.0527236877190281,0.0726844418254124,0.0959376682141509,0.1227333562085216,0.153268867964408,0.1876678831138799,0.2259601644587909,0.2680646903296815,0.3137789076965916,0.3627765718218719,0.41461577234218,0.4687573770110338,0.5245925030085228,0.5814761255458892,0.6387629361074445,0.6958413221618938,0.7521618910016621,0.807258113045249,0.8607580832179913,0.9123877442452836,0.9619669248126907,1.0094001035549316,1.0546639364141328,1.0977933871623828,1.1388679168369766,1.1779987425880678,1.21531775933506
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048790723147031,0.0108248002998359,0.0179830536036376,0.0265044051634349,0.0365387547526115,0.048228243106473,0.0616985408409669,0.0770488626880244,0.0943413828850838,0.113591063309685,0.1347571740499558,0.1577378909011529,0.1823692093506331,0.2084289793208378,0.2356461769112093,0.2637147143336171,0.2923103350900562,0.3211086400518775,0.349802169194303,0.3781147406426315,0.4058118281415162,0.4327064735473285,0.458660907190336,0.4835845562422099,0.5074294017369656,0.5301837085249048,0.5518650530317588,0.5725133806334729,0.5921846006288146,0.6109450171124728
