model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008495987750288,0.0017135686825254,0.0025904843760899,0.0049885982042746,0.0088561622308474,0.0128247493935803,0.016886501060441,0.0210335585993977,0.0259399916553993,0.0315752106538477,0.0368921671660163,0.0418941533641456,0.0465844616559913,0.0509663844518114,0.0550432141649187,0.0588182432123525,0.0622947640157007,0.0654760690021016,0.0683654506054661,0.0709662012679713,0.0732816134418808,0.0753149795917668,0.0770695921972228,0.0785487437561729,0.0797557267889103,0.080693833843026,0.0813663574994228,0.0817765903796553,0.0819278251548869,0.0818233545568187
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020349807218615,0.0043620061233928,0.0070088802804678,0.0100014560468923,0.0133619175876926,0.0171067666752433,0.0212446105490106,0.0257739189322696,0.030680988443512,0.0359384073523892,0.0415043313860517,0.0473228422371294,0.0533255539413932,0.0594344650985163,0.0655658549650461,0.0716348338221407,0.0775600320032589,0.0832678836434894,0.0886960392944032,0.0937956036715869,0.0985320963332715,0.1028852239346019,0.1068476939287835,0.1104233729308177,0.1136251010195763,0.1164724328204767,0.1189895093297798,0.1212031910909932,0.1231415174886048,0.1248325058175992
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005810068204962,0.0012453952420835,0.0020011035992857,0.0028555131337182,0.00381495764061,0.0048841485367311,0.0060655432727996,0.0073587049399025,0.0087597210891236,0.0102607654044085,0.011849890938219,0.0135111324690557,0.0152249651379275,0.0169691187851659,0.0187196903229234,0.0204524429094908,0.0221441447123822,0.0237737919605003,0.0253235832789223,0.0267795585876187,0.0281318733845632,0.0293747337221049,0.0305060575070918,0.0315269486957745,0.0324410732557565,0.033254014223092,0.0339726640873908,0.0346046917954945,0.0351581028648291,0.0356408965060517
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9476036013897635e-05,-7.409013546030158e-05,-0.0001589223311748,-0.0002699302111378,-0.0004037616131399,-0.0005576133295009,-0.0007291231547708,-0.0009162864440984,-0.0011173909263062,-0.0013309652763566,-0.0015557381740331,-0.0017906054362956,-0.0020346034249222,-0.0022868873747468,-0.0025467136120212,-0.0028134248719034,-0.0030864381026966,-0.0033652342789519,-0.0036493498477097,-0.0039383695103665,-0.0042319201030325,-0.0045296653851655,-0.004831301583006,-0.0051365535632747,-0.0054451715355374,-0.0057569281999385,-0.0060716162716712,-0.0063890463253808,-0.0067090449122815
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0798952628999351e-05,-4.1081042494801184e-05,-8.811827647230153e-05,-0.0001496692428147,-0.000223875255243,-0.0003091820084087,-0.0004042797211665,-0.0005080568703719,-0.0006195640464374,-0.0007379854381074,-0.0008626161315695,-0.000992843886205,-0.0011281343898213,-0.0012680192422258,-0.001412086095774,-0.0015599705143002,-0.001711349210886,-0.0018659343994942,-0.0020234690521312,-0.0021837228965827,-0.0023464890232305,-0.0025115809954874,-0.0026788303787483,-0.002848084618805,-0.0030192052133945,-0.0031920661306913,-0.0033665524366904,-0.003542559099987,-0.0037199899477655
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.655353235799494e-06,-2.5318089493700516e-05,-5.4306957035999553e-05,-9.22405823689e-05,-0.0001379734642418,-0.0001905476902085,-0.0002491560471544,-0.0003131135076138,-0.0003818349540858,-0.0004548176052113,-0.0005316270253017,-0.0006118858928037,-0.0006952649131544,-0.0007814754131056,-0.0008702632643799,-0.0009614038663606,-0.0010546979785558,-0.0011499682395302,-0.0012470562439141,-0.0013458200758213,-0.0014461322176454,-0.0015478777692299,-0.0016509529249712,-0.0017552636662942,-0.001860724634783,-0.0019672581575055,-0.0020747934010738,-0.0021832656350342,-0.0022926155884482
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.629217438397861e-08,-6.197818725522052e-08,-1.3294236728525794e-07,-2.2580313921388522e-07,-3.377563384132794e-07,-4.664570139742636e-07,-6.099291240012952e-07,-7.664957346730238e-07,-9.347244898060196e-07,-1.1133845904804418e-06,-1.301412546638459e-06,-1.497884682505899e-06,-1.7019948914429611e-06,-1.9130365069906747e-06,-2.13038742810229e-06,-2.3534978368678765e-06,-2.5818799964643914e-06,-2.8150997295720866e-06,-3.05276926294738e-06,-3.294541189281119e-06,-3.5401033479690004e-06,-3.789174465678802e-06,-4.041500428325973e-06,-4.296851080279115e-06,-4.55501746580895e-06,-4.8158094430978494e-06,-5.0790536133996864e-06,-5.344591517831687e-06,-5.612278062296685e-06
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.882007085799949e-06,-3.75928265428406e-05,-8.063610077779781e-05,-0.0001369607376596,-0.0002048658730757,-0.0002829291786766,-0.0003699520876198,-0.0004649174568574,-0.0005669564917388,-0.0006753226520317,-0.0007893708785785,-0.0009085409164781,-0.0010323438223065,-0.0011603509680126,-0.0012921850186379,-0.0014275124825095,-0.0015660375231956,-0.0017074967907434,-0.0018516550815609,-0.0019983016759852,-0.0021472472332181,-0.002298321147115,-0.0024513692849537,-0.0026062520459955,-0.0027628426882876,-0.0029210258814423,-0.00308069645057,-0.0032417582825455,-0.0034041233706444
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.230705186399064e-05,-0.000160943181729,-0.0003452209321542,-0.0005863591253457,-0.0008770759869037,-0.0012112822154623,-0.001583846482017,-0.0019904141728447,-0.0024272657864281,-0.0028912052193801,-0.0033794708311745,-0.0038896640470134,-0.0044196915922599,-0.0049677184156909,-0.0055321290631238,-0.006111495783156,-0.0067045520347732,-0.0073101703587456,-0.0079273437966193,-0.0085551702110426,-0.0091928389922985,-0.0098396197378526,-0.0104948525715275,-0.0111579398317711,-0.0118283389083294,-0.0125055560463759,-0.0131891409690121,-0.0138786821947495,-0.0145738029473918
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7380946134099018e-05,-6.612005916350333e-05,-0.0001418266261004,-0.000240893088122,-0.0003603278841758,-0.0004976293552147,-0.0006506894046195,-0.000817719032608,-0.0009971901616454,-0.0011877897411088,-0.0013883832101362,-0.001597985165644,-0.0018157356305812,-0.0020408807134556,-0.0022727567395153,-0.0025107771476765,-0.0027544216066894,-0.0030032269240775,-0.0032567794125266,-0.003514708448228,-0.0037766810095404,-0.0040423970262265,-0.0043115854022921,-0.0045840006012886,-0.0048594197034149,-0.0051376398600758,-0.0054184760846514,-0.0057017593287851,-0.0059873348020466
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.728320996530197e-05,-6.574825424490033e-05,-0.0001410291096155,-0.0002395385032027,-0.0003583016960369,-0.0004948310963472,-0.0006470304617186,-0.0008131208522349,-0.0009915827830146,-0.0011811105869532,-0.0013805760830271,-0.001588999409251,-0.0018055254243782,-0.0020294044761833,-0.0022599766218767,-0.0024966585987117,-0.0027389330013547,-0.0029863392419431,-0.0032384659594009,-0.0034949446140026,-0.003755444056748,-0.0040196659047479,-0.0042873405864292,-0.0045582239460392,-0.0048320943172942,-0.0051087499922534,-0.0053880070245093,-0.005669697316295,-0.0059536669475939
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0586807479009446e-05,-0.000154399081101,-0.0003311839254626,-0.0005625172136899,-0.000841413255156,-0.0011620303451956,-0.0015194457994519,-0.0019094820668774,-0.0023285708843731,-0.0027736461051109,-0.0032420583794579,-0.003731506660915,-0.0042399827893545,-0.004765726328456,-0.0053071875099185,-0.0058629966360493,-0.0064319386645791,-0.0070129319798269,-0.0076050105672139,-0.0082073089711386,-0.0088190495420346,-0.0094395315762196,-0.0100681220286998,-0.0107042475394021,-0.0113473875611141,-0.0119970684155433,-0.0126528581344722,-0.0133143619676349,-0.0139812184589086
PD22,pathway,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.001677248399727e-06,-1.522305715559967e-05,-3.2653250203299594e-05,-5.546167525070055e-05,-8.295957452220115e-05,-0.0001145709821285,-0.000149810543463,-0.0001882663707222,-0.0002295866491625,-0.0002734690704536,-0.0003196524206001,-0.0003679098267337,-0.0004180432932695,-0.0004698792490788,-0.0005232648939555,-0.0005780651818483,-0.0006341603150369,-0.0006914436510645,-0.0007498199452246,-0.0008092038674754,-0.000869518745056,-0.0009306954917251,-0.0009926716920843,-0.0010553908154011,-0.0011188015380542,-0.0011828571574876,-0.0012475150835721,-0.0013127363957011,-0.0013784854559214
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002801730319934,0.0005899473254827,0.00093054070386,0.0013030925143881,0.0017086335093602,0.0021480530231286,0.0026220650366178,0.0031311755034164,0.0036756540463479,0.0042555136257385,0.0048705017979342,0.0055201065161306,0.0062035779790268,0.0069199659105046,0.0076681692026445,0.008446992618027,0.0092552038179027,0.0100915837981332,0.0109549649828185,0.0118442534665927,0.0127584346374046,0.0136965639893082,0.0146577468151153,0.0156411113863758,0.0166457802069847,0.0176708432010892,0.0187153355886204,0.0197782220148474,0.020858387450584,0.0219546345811068
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014689487680284,0.0030974973755732,0.0048923131355502,0.0068596530690635,0.0090052023210524,0.0113338976843959,0.0138497446449706,0.0165556405644902,0.0194532205910776,0.022542745590135,0.0258230515728911,0.0292915766379553,0.0329444737962015,0.0367768067532577,0.0407828126096904,0.0449562033998585,0.0492904706029219,0.0537791555928213,0.0584160550673518,0.063195342355008,0.068111600102767,0.0731597736575763,0.078335064595451,0.0836327888765052,0.0890482241094964,0.0945764666254643,0.100212313200933,0.1059501759516916,0.111784033303747,0.1177074156578339
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001243067346842,0.0002617469109879,0.0004128608508983,0.000578154058235,0.0007580838555711,0.000953044821387,0.0011633537336285,0.001389235072996,0.0016308084653236,0.0018880796608294,0.0021609366557055,0.0024491522658231,0.0027523938205079,0.0030702397027315,0.0034022013746459,0.0037477485351738,0.0041063344221771,0.0044774181897973,0.0048604818097767,0.0052550399398855,0.0056606424186283,0.0060768701890773,0.0065033262889399,0.0069396239510946,0.0073853738494356,0.007840172202925,0.0083035909594439,0.008775170754417,0.0092544168734307,0.0097407980937525
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022978724513324,0.0048385231701942,0.0076319402800104,0.0106874682728924,0.0140135609863918,0.0176175124019939,0.0215051783191853,0.0256807083765143,0.0301463139176388,0.0349021012382192,0.0399459998915938,0.0452738102649851,0.050879382773826,0.0567549236154881,0.0628914019223821,0.0692790148126258,0.0759076551133672,0.0827673250171517,0.0898484485113423,0.0971420538009454,0.1046398194245278,0.1123339989042152,0.1202172541925674,0.1282824357049999,0.1365223465528215,0.144929522640661,0.1534960512100152,0.1622134406758905,0.1710725459937742,0.1800635472445279
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036331972380105,0.0078449495143444,0.0126947630859585,0.0182432416373216,0.0245499951772646,0.0316709322689274,0.0396549762621079,0.0485403448171197,0.0583506509151893,0.0690912043886409,0.0807459868335742,0.0932758046812486,0.1066180643156296,0.1206884459722557,0.1353844953494787,0.150590851190808,0.166185553423565,0.1820466999078375,0.1980586858572544,0.2141173726101785,0.2301337543101201,0.2460359593175952,0.2617696727958469,0.2772972506866625,0.2925958931862065,0.3076552629580957,0.3224748907760669,0.3370616354507425,0.3514273792701171,0.3655870612720185
