model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155425256421698,0.0323374685920149,0.0504274554135566,0.0698513246101977,0.0906430146148675,0.1128303821425892,0.1364340135338195,0.1614661177377574,0.1879296124286797,0.2158175275029167,0.245112845051965,0.275788865404367,0.3078101329832692,0.341133878814595,0.3757118520603908,0.4114923404737699,0.4484221391703137,0.4864482319201686,0.5255190003823161,0.5655848620431234,0.6065983355517964,0.6485136194427994,0.6912858294732007,0.734870063664327,0.7792204554172961,0.8242893433801357,0.8700266440233698,0.9163794696747898,0.96329199819167,1.0107055738652797
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063458201553575,0.013202986740307,0.0205889036514447,0.0285194281672703,0.0370084169283763,0.0460672434854794,0.055704312985671,0.0659246101912532,0.0767293263523911,0.0881156156623368,0.100076529920439,0.112601167982497,0.1256750537768992,0.1392807252627929,0.1533984822223981,0.1680072111876644,0.1830851892651778,0.19861077058684,0.2145628800251995,0.230921273655839,0.247666565433027,0.264780055187317,0.2822434172398578,0.300038318670515,0.3181460327167057,0.3365470998404534,0.3552210715587957,0.3741463544921228,0.3933001571529655,0.412658531144051
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.388655150209861e-05,-5.29174360172982e-05,-0.00011368404012,-0.0001933672180595,-0.0002896151481774,-0.0004004503520097,-0.0005241980636745,-0.0006594304408321,-0.0008049226751457,-0.0009596181427751,-0.0011226004946755,-0.0012930711261932,-0.0014703308540075,-0.0016537649114523,-0.0018428305816288,-0.0020370469427028,-0.002235986316166,-0.0024392670970037,-0.0026465477120806,-0.0028575215049138,-0.0030719123852424,-0.0032894711132313,-0.0035099721128643,-0.0037332107286374,-0.0039590008552377,-0.0041871728823533,-0.0044175719067953,-0.0046500561722302,-0.0048844957034171
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6814385620708165e-05,-0.0001783954249116,-0.0003832519896898,-0.0006518801670296,-0.0009763514884413,-0.0013499994723764,-0.0017671781428828,-0.0022230739534239,-0.0027135578263242,-0.0032350676680081,-0.0037845142797235,-0.0043592054029793,-0.0049567839487886,-0.005575177413855,-0.0062125561892805,-0.0068672989898826,-0.007537964024542,-0.0082232648252475,-0.0089220498795827,-0.0096332853862581,-0.0103560405889276,-0.0110894752494841,-0.0118328289053592,-0.0125854116212817,-0.013346595998442,-0.014115810246029,-0.0148925321539304,-0.0156762838327535,-0.0164666271095618
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91654051829096e-05,-7.303354633129977e-05,-0.0001569000548046,-0.0002668741107274,-0.0003997098675706,-0.0005526781253596,-0.0007234674702987,-0.0009101072780061,-0.0011109071397396,-0.0013244087651522,-0.001549347462953,-0.0017846210457659,-0.002029264541716,-0.0022824294858519,-0.002543366852091,-0.0028114129002813,-0.0030859773735898,-0.0033665336031227,-0.0036526101696413,-0.0039437838438255,-0.0042396735820652,-0.0045399353981358,-0.0048442579652291,-0.0051523588298034,-0.0054639811402044,-0.0057788908102118,-0.0060968740515159,-0.0064177352203255,-0.0067412949324251
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.454108027267644e-05,-0.0001316255806938,-0.000282774996724,-0.0004809770517968,-0.0007203818802586,-0.0009960707488766,-0.0013038778845454,-0.0016402517059485,-0.0020021456537526,-0.0023869315067707,-0.0027923299600277,-0.003216354583168,-0.0036572662441104,-0.004113535786768,-0.0045838132699425,-0.0050669024600214,-0.0055617395595815,-0.0060673753733222,-0.0065829602802927,-0.0071077315103989,-0.0076410023232462,-0.0081821527655545,-0.0087306217448676,-0.0092859002059185,-0.0098475252347466,-0.0104150749466673,-0.0109881640391474,-0.0115664399108288,-0.0121495792643681
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009033350957983,-0.0034423360707545,-0.007395268959117,-0.0125787453007082,-0.0188397765697256,-0.0260497256673613,-0.0340996472735022,-0.0428966587098025,-0.0523610848779285,-0.0624241912617966,-0.073026368371432,-0.0841156661160598,-0.0956466018694137,-0.1075791843993254,-0.1198781093883862,-0.1325120923545713,-0.1454533123513588,-0.1586769455625418,-0.1721607722886631,-0.1858848441960159,-0.1998312013164778,-0.2139836303309836,-0.2283274572772899,-0.24284936909498,-0.2575372594334864,-0.2723800949597752,-0.2873677990549845,-0.3024911503172838,-0.3177416937176067
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.122668170997994e-06,-3.4763721516600093e-05,-7.468389644450096e-05,-0.0001270311758276,-0.0001902605476756,-0.0002630729220131,-0.0003443680736759,-0.0004332079921104,-0.0005287880484619,-0.0006304141014475,-0.0007374841622823,-0.0008494735934957,-0.0009659230717325,-0.0010864287305403,-0.0012106340360322,-0.0013382230501362,-0.0014689148125923,-0.0016024586307852,-0.0017386301107483,-0.0018772277967543,-0.0020180703133307,-0.002160993924196,-0.0023058504388403,-0.0024525054103314,-0.0026008365781486,-0.0027507325180416,-0.0029020914674963,-0.0030548203007286,-0.0032088336314579
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.258330417960312e-05,-0.0002384859908648,-0.0005123462698517,-0.000871458938121,-0.0013052249084785,-0.001804732167297,-0.0023624329527998,-0.0029718923274552,-0.0036275903785109,-0.004324765159766,-0.0050592869093412,-0.0058275565106422,-0.0066264229147973,-0.0074531155182299,-0.0083051884281089,-0.0091804742469043,-0.010077045531781,-0.0109931824819164,-0.0119273457104138,-0.0128781531912208,-0.0138443606528004,-0.0148248448319436,-0.0158185891125054,-0.0168246711619942,-0.0178422522491088,-0.0188705679814989,-0.0199089202482348,-0.0209566701880586,-0.0220132320342285
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3876152533007555e-06,-2.815196108460136e-05,-6.047966255129725e-05,-0.0001028709402337,-0.0001540746301153,-0.000213038717946,-0.0002788722319122,-0.000350815562989,-0.0004282171157998,-0.0005105147687559,-0.0005972210261544,-0.0006879110320533,-0.0007822128224438,-0.000879799342794,-0.000980381868892,-0.0010837045513662,-0.0011895398661782,-0.0012976848002889,-0.0014079576375318,-0.0015201952373236,-0.0016342507202452,-0.0017499914912449,-0.0018672975443719,-0.0019860600033426,-0.0021061798605343,-0.0022275668836293,-0.0023501386644677,-0.0024738197889873,-0.0025985411106423
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.263650155668987e-05,-0.0002386887099347,-0.0005127817770229,-0.0008721997000614,-0.0013063343823659,-0.0018062662348745,-0.0023644410800238,-0.0029744185104234,-0.0036306739212575,-0.0043284413185515,-0.0050635874300243,-0.0058325100797431,-0.0066320555403651,-0.0074594508532317,-0.008312248046441,-0.0091882778801213,-0.0100856112730625,-0.0110025269625684,-0.0119374842532247,-0.0128890999442222,-0.0138561287063622,-0.0148374463216333,-0.0158320353097414,-0.0168389725541895,-0.0178574186107338,-0.0188866084372711,-0.0199258433294598,-0.0209744838829941,-0.0220319438332158
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123374646885193,0.0229138451001032,0.0317858211219084,0.0390093595633709,0.0446397141567806,0.0487314255578016,0.0513383213458817,0.0525135160244797,0.0523094110210115,0.0507776946863759,0.0479693422938842,0.0439346160373467,0.0387230650280047,0.0323835252898844,0.0249641197530345,0.0165122582439338,0.0072231534162832,-0.0027418284957599,-0.0132827828783406,-0.0242625320470242,-0.0354643526395263,-0.0468270618692339,-0.0583366015535274,-0.0698951555815655,-0.081414785444593,-0.0928459570531825,-0.1041428261404329,-0.1151355682365508,-0.125315704790477,-0.1347206623644929
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028594343208492,0.0060209778863288,0.0094970597513707,0.0132993080467866,0.0174382425876448,0.0219229398833846,0.026760686793648,0.0319566470597369,0.0375135724409788,0.0434315952099283,0.0497081389371402,0.0563379776942119,0.0633134590402257,0.0706248844966113,0.0782610162017041,0.0862096556120727,0.0944582255296558,0.1029942848488769,0.1118059173386259,0.1208819586461947,0.1302120536831595,0.1397865628610881,0.1495963548355984,0.1596325327823572,0.1698861410125861,0.1803478913299507,0.1910079372291659,0.201855711922874,0.2128798354695422,0.2240680881248604
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872808133409991e-05,3.943485001349999e-05,6.220171107330008e-05,8.710482383589996e-05,0.0001142130886253,0.0001435859527268,0.0001752711419787,0.0002093024766951,0.0002456979797316,0.0002844585174176,0.0003255672152336,0.0003689898455662,0.000414676288175,0.0004625630221409,0.0005125764442391,0.0005646366591872,0.0006186612916748,0.0006745688577405,0.0007322813111272,0.0007917255300627,0.000852833693112,0.0009155426650618,0.0009797926394815,0.0010455253459474,0.0011126821284983,0.00118120215339,0.0012510209301915,0.0013220692509298,0.0013942725818173,0.0014675508887145
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222668469947482,0.0468862643132268,0.0739550388836868,0.1035637207172766,0.1357942292030237,0.1707172444910063,0.208389510457988,0.2488512379375105,0.2921238552951273,0.3382083925572029,0.3870847866784596,0.4387123425650112,0.4930314695034762,0.5499666439761994,0.6094303550568405,0.6713276108450201,0.7355604707995572,0.8020320541520094,0.8706495674106886,0.9413260720745998,1.013980931505977,1.088539080773567,1.164929412719314,1.2430826464282023,1.3229290425988929,1.4043962726434822,1.4874076603379278,1.5718809205128843,1.6577274358446163,1.7448520493382975
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076331916506598,0.0164085824544119,0.0264353703165345,0.0378242197893732,0.0506834506597924,0.0651141379718497,0.0812042044390383,0.0990217626731013,0.118608176020455,0.139971519860781,0.163081288168637,0.187865240977078,0.2142091728924118,0.2419600783982503,0.2709327258620674,0.3009191155430795,0.3316998127000673,0.3630558396665034,0.3947797598436515,0.4266847970144131,0.4586112365104267,0.4904298370921814,0.5220424276679999,0.5533801876629139,0.5844002794576454,0.6150815263118024,0.645419748269203,0.6754232294156199,0.7051086346626225,0.734497552291693
